"num","subject","predicate","object"
"4220","AbuJaffar","22-rdf-syntax-ns#type","Individual"
"4221","ManufacturedGoodsType","owl#disjointWith","ServiceTypeFrequentlyForSale"
"4222","7-ElevenInc","22-rdf-syntax-ns#type","Individual"
"4223","CotemporalPredicate","rdf-schema#subClassOf","ObjectPredicate"
"4224","SearchEngine","prettyString","searching engines"
"4225","CranialNerve","rdf-schema#subClassOf","Nerve"
"4226","AbsorptionEvent","prettyString","taking in"
"4227","accountsPayable","intervalEntryFormatInArgs","2"
"4228","NounProducingSuffix","22-rdf-syntax-ns#type","SuffixCategory"
"4229","AceVenturaWhenNatureCalls-TheMovie","prettyString","Ace Ventura: When Nature Calls"
"4230","containsInformationAbout-Focally","arg2Format","openEntryFormatInArgs"
"4231","35InchTelevisionSet","rdf-schema#subClassOf","TelevisionSet"
"4232","ShelterConstruction","owl#disjointWith","Weapon"
"4233","AbdallahAzzam","prettyString","Azzam"
"4234","Abdicating","prettyString","renounce"
"4235","AcehnesePerson","22-rdf-syntax-ns#type","PersonTypeByRegionalAffiliation"
"4236","TVSeriesProduct","rdf-schema#subClassOf","BroadcastSeriesProduct"
"4237","requiredArg1Pred","22-rdf-syntax-ns#type","NonAbduciblePredicate"
"4238","actAttributed","prettyString-Canonical","Act Attributed"
"4239","AbdelMunimAlKhabir","prettyString","Dr. Abdel Munim al-Khabir"
"4240","Organism-Whole","prettyString-Canonical","organism"
"4241","LinguisticExpressionPeg","prettyString-Canonical","discourse referent marker"
"4242","AB-206-Helicopter","prettyString","AB-206"
"4243","AceOfPenguins-TheGame","22-rdf-syntax-ns#type","UnversionedProgram"
"4244","2AMBackgammon-TheGame","22-rdf-syntax-ns#type","Individual"
"4245","2-TheDigit","prettyString","the numerals 2"
"4246","accelerationOfObject-Translation","functionalInArgs","2"
"4247","arg1QuotedIsa","rdf-schema#range","SubLExpressionType"
"4248","AcademicTerm","22-rdf-syntax-ns#type","AcademicCycles-Time-Topic"
"4249","AccessingScriptType","22-rdf-syntax-ns#type","TakingSomethingAway-PossTransfer-Topic"
"4250","AbuBurhanAlIraqi","22-rdf-syntax-ns#type","AdultMaleHuman"
"4251","IntermediateAdjustableRateLoan","rdf-schema#comment","The collection of instances of #$AdjustableRateLoan whose interest rate (c.f., #$interestRate) adjusts annually after a relatively longer initial adjustment period (c.f., #$initialAdjustmentPeriod), typically 3 or 5 years."
"4252","AwardPractice","prettyString-Canonical","award"
"4253","27InchTelevisionSet","22-rdf-syntax-ns#type","ExistingObjectType"
"4254","3dwm-TheProgram","22-rdf-syntax-ns#type","DesktopEnvironmentProgram"
"4255","AccessingAnIBT","prettyString","has accessed"
"4256","54thEngineerBde-RRS","22-rdf-syntax-ns#type","BlueUnit"
"4257","133SignalsBatt-RRS","quotedIsa","FACToryIrrelevantTerm"
"4258","CalendarYear","22-rdf-syntax-ns#type","ConventionallyClassifiedTimeIntervalSeries-CoveringAndDisjoint"
"4259","ComputerManufacturer","prettyString","computer makers"
"4260","Acetylene","22-rdf-syntax-ns#type","ChemicalCompoundTypeByChemicalSpecies"
"4261","SomethingToWearTypeByGenericCategory","22-rdf-syntax-ns#type","SecondOrderCollection"
"4262","AccelerationDueToGravity","prettyString-Canonical","acceleration due to gravity"
"4263","objectFoundInLocation","rdf-schema#range","SpatialThing-Localized"
"4264","LinguisticExpressionPeg","facets-Generic","LinguisticExpressionType"
"4265","2ndMIDDestroyAtChester","prettyString","have destroyed enemy forces at Objective CHESTER"
"4266","8MMCamcorder","prettyString-Canonical","8mm camcorder"
"4267","MusicalInstrument","22-rdf-syntax-ns#type","ExistingObjectType"
"4268","AccelerationDueToGravity","rdf-schema#subClassOf","Acceleration"
"4269","TransportationDevice","rdf-schema#subClassOf","PhysicalDevice"
"4270","12InchTelevisionSet","prettyString","12 inch television sets"
"4271","AbsorptionEvent","prettyString","takes in"
"4272","MusicalInstrument","22-rdf-syntax-ns#type","ArtifactTypeByGenericCategory"
"4273","TransportationDevice","owl#disjointWith","ControlDevice"
"4274","ObjectType","prettyString","types of object"
"4275","RegularlyRepeatedEventType","rdf-schema#comment","A specialization of #$RepeatedEventType (q.v.).  Each instance of #$RegularlyRepeatedEventType is a collection of events whose instances typically occur along with other instances of the same event-type at more or less regular intervals.  These regular occurrences might be the result of natural phenomena (e.g. the sunrise), human convention (e.g. the execution of a dance step within a given dancing event), or a combination of both (e.g. the annual celebration of Oktoberfest).
<p>
Other examples of #$RegularlyRepeatedEventType are #$OlympicGames, #$AcademicTerm, and #$TakingABreath.
<p>
See also #$IterativeEvent and #$IterativeEventType."
"4276","accessToTypeExpected","negationPreds","accessToTypeNotAmenable"
"4277","ManufacturedGoods","prettyString-Canonical","product"
"4278","UnitOfMeasureConcept","rdf-schema#comment","A #$ConceptTypeByDomain (q.v.).  Instances of #$UnitOfMeasureConcept are collections and relations having to do with unit of measurement functions and the kinds of quantities they return as values.  Important specializations and instances of #$UnitOfMeasure, major specializations or #$ScalarInterval, and relations that are important to measurement theory are instances of this collection."
"4279","AcademicQuarter","rdf-schema#subClassOf","Container-Underspecified"
"4280","AccessSoftwareInc","22-rdf-syntax-ns#type","Individual"
"4281","AcademicTesting","prettyString","has tested"
"4282","21cTestGroup2-0","22-rdf-syntax-ns#type","21cSagemanDataGroup2"
"4283","ArtifactualFeatureType","22-rdf-syntax-ns#type","TerrainFeatureTaxonType"
"4284","receivesServicesFrom","rdf-schema#subPropertyOf","temporallyCoexist"
"4285","DeskWorker","22-rdf-syntax-ns#type","OccupationsByTypeOfActivity-Professional-Topic"
"4286","SyrianPerson","prettyString","Syriac person"
"4287","BiologicalDestructionEvent","rdf-schema#comment","A specialization of both #$PhysicalDestructionEvent and #$BiologicalProcess.  In each instance  of #$BiologicalDestructionEvent, some instance(s) of  #$BiologicalLivingObject (q.v.) are destroyed.  Notable  specializations of #$BiologicalDestructionEvent include #$BiologicalCatabolismEvent, #$DigestionEvent, and #$BiologicalDecompositionEvent."
"4288","AbrahamLincoln","22-rdf-syntax-ns#type","Individual"
"4289","AccelerationDueToGravity","rdf-schema#comment","A specialization of #$Acceleration. #$AccelerationDueToGravity is the collection of all accelerations that are accelerations of objects due to gravity. See #$accelerationDueToGravityOnPlanetaryBody."
"4290","AccountsPayableWorker","prettyString-Canonical","accounts payable clerk"
"4291","AccidentallyLeavingSomethingSomewhere","prettyString","leave"
"4292","Profits","prettyString","Net Profit"
"4293","above-Higher","22-rdf-syntax-ns#type","RelativeLocationalPredicate"
"4294","AcademyOfMotionPictureArtsAndSciences","22-rdf-syntax-ns#type","Individual"
"4295","CommercialServiceOrganization","22-rdf-syntax-ns#type","OrganizationsByFunction-Organization-Topic"
"4296","TestQueryConstant","rdf-schema#comment","The collection of all terms that belong to the ontology of internal KB content tests in Cyc."
"4297","AbilityOfTypeToTypeFn","rdf-schema#range","owl#Class"
"4298","Dissatisfaction","rdf-schema#subClassOf","Unhappiness"
"4299","ConstructionArtifact","prettyString","construction"
"4300","Abdicating","prettyString","will have renounced"
"4301","21cTestGroup1","22-rdf-syntax-ns#type","21cSagemanDataGroup"
"4302","AAAIPress","prettyString-Canonical","AAAI Press"
"4303","TVSeriesProduct","prettyString","T.V. series"
"4304","MotorNerve","rdf-schema#comment","The collection of all solely motor #$Nerves.  Each #$MotorNerve is a #$Nerve that #$innervates a #$Muscle by signalling for it to contract or relax.  A #$Nerve containing both motor and sensory #$Neurons is a #$SensoryMotorNerve."
"4305","Administrator","prettyString","people that has been Has Administrators of an institution"
"4306","genlMt","prettyString-Canonical","Genl Mt"
"4307","AbqaiqOilField","22-rdf-syntax-ns#type","Individual"
"4308","BlondeHairedHuman","prettyString","blonds"
"4309","AAONInc","prettyString","AAON"
"4310","WeaponType","rdf-schema#subClassOf","TemporalStuffType"
"4311","LargeIncorporatedBusiness","22-rdf-syntax-ns#type","ExistingObjectType"
"4312","SpatialThing-Localized","requiredArg2Pred","spatiallyRelated"
"4313","CoexistingWithSomethingElse","22-rdf-syntax-ns#type","FirstOrderCollection"
"4314","Accstat-TheProgram","22-rdf-syntax-ns#type","MicrosoftComputerProgram"
"4315","1YearAdjustableRateLoan","prettyString","1 year adjustable rate loans"
"4316","objectFoundInLocation","prettyString-Canonical","location"
"4317","1stUpMailServer-TheProgram","rdf-schema#comment","#$1stUpMailServer-TheProgram is an email server which supports most common
internet protocols and email software offered by Upland Solutions."
"4318","IslamicNationalist","prettyString","Islamic nationalists"
"4319","A-123Engr-RRS","prettyString-Canonical","123 Engr"
"4320","MedicalTreatmentEvent","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"4321","KBContentTest-FullySpecified","quotedIsa","TestQueryConstant"
"4322","SubLList","22-rdf-syntax-ns#type","ConnectionsToTheComputationalSubstrate-Fundamental-Topic"
"4323","82ndMeridian-West","22-rdf-syntax-ns#type","Individual"
"4324","SituationalObjectType","rdf-schema#comment","i> a situational-object-type.
<p>
See #$SituationalStuffType for the disjoint notion of being situationally stuff-like."
"4325","TransportationDevice","owl#disjointWith","NavigationDevice"
"4326","Organism-Whole","owl#disjointWith","Covering-Object"
"4327","20thCenturyIndustries","prettyString-Canonical","20th Century Industries"
"4328","FixedSizeComputerDatatypeType","22-rdf-syntax-ns#type","SecondOrderCollection"
"4329","availableCoreferentInUDS","22-rdf-syntax-ns#type","DiscourseStructureBinaryRole"
"4330","3DMazeScreenSaver-TheProgram","22-rdf-syntax-ns#type","ScreenSaver"
"4331","AccomplishmentType","prettyString","types of accomplishment"
"4332","accessibleDiscourseReferentInUDS","22-rdf-syntax-ns#type","DiscourseStructureBinaryRole"
"4333","abbreviationForCompoundString","quotedIsa","CycLexiconPredicator"
"4334","AcetoCorporation","prettyString-Canonical","Aceto Corp"
"4335","400thCycKBBuild","22-rdf-syntax-ns#type","SocialGathering"
"4336","2s12-Mortar","prettyString","M43"
"4337","MathematicalFunctionOnScalars","rdf-schema#comment","A specialization of #$ScalarDenotingFunction (q.v.).  Each instance of #$MathematicalFunctionOnScalars is a function that takes one or more #$ScalarIntervals (q.v.) as its argument(s), and returns a scalar interval as its value.
<p>
Most currently-reified instances of #$MathematicalFunctionOnScalars are applicable both to pure numbers (see #$NumericInterval) and to quantities (see esp. #$MeasurableQuantity).  For example, #$PlusFn can be used to add real numbers together and to add distances together.  But some mathematical functions on scalars (e.g. #$ExponentFn and #$LogFn) are defined only for numeric-intervals. And some (e.g. some #$TrigonometricFunctions) take numbers as arguments and return
quantities, or vice versa.
<p>
Other instances of this collection include #$TimesFn, #$SineFn and #$AbsoluteValueFn."
"4338","ComputerNetwork","facets-Generic","ComputerNetworkTypeByVulnerability"
"4339","CranialNerve","rdf-schema#comment","The collection of all cranial #$Nerves.  In an individual #$CranialNerves appear as 12 pairs of #$Nerves extending from the #$Brain."
"4340","TrainingCamp","prettyString-Canonical","training camp"
"4341","TankCannon","prettyString-Canonical","tank cannon"
"4342","2AMInc","22-rdf-syntax-ns#type","SoftwareVendor"
"4343","SyrianPerson","22-rdf-syntax-ns#type","PersonTypeByNationality"
"4344","Accelr8TechnologyCorporation","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"4345","AbyssalPlain","prettyString-Canonical","abyssal plain"
"4346","8x8Inc","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"4347","ComputerProgramCopy","rdf-schema#comment","A collection of #$InformationBearingThings which are #$programCopies of a #$ComputerProgram-CW. Examples: A bank of memory registers, a set of hard disk sectors, a stack of punch cards, a printout of #$ComputerCode, a satellite transmission. A #$ComputerProgramCopy might not have the exact same #$ComputerCode as  other #$programCopies of the same #$ComputerProgram-CW, and it might not even have the exact same algorithms, but the functionality must be about the same."
"4348","MeasurableQuantitySlot","22-rdf-syntax-ns#type","PredicateType"
"4349","20InchTelevisionSet","rdf-schema#subClassOf","ManufacturedGoods"
"4350","54thChemCo-RRS","prettyString-Canonical","54th Cml Co"
"4351","TemporalObjectType","prettyString","temporal object types"
"4352","singleEntryFormatInArgs","22-rdf-syntax-ns#type","MetaPredicate"
"4353","NaturalLanguage","prettyString","natural languages"
"4354","DeAdjectivalAdverbProducingSuffix","prettyString","de-adjectival adverb suffixes"
"4355","SearchEngine","prettyString","websearching engine"
"4356","IBTContentType","prettyString-Canonical","type of information bearing thing classified by content"
"4357","Company-MilitaryEchelon","22-rdf-syntax-ns#type","USArmyEchelon"
"4358","ApprovingARequest","prettyString","has approved a request"
"4359","InternalAnatomicalPart","prettyString","internal anatomical part"
"4360","Able-TheSuffix","rdf-schema#comment","The suffix "able" ("ible") means something like *of the kind that
can be V-ed*. It converts (passive) #$Verbs to #$Adjectives. Example: (#$derivedUsingSuffix #$Breakable-TheWord #$Able-TheSuffix)."
"4361","20thCenturyTriviaChallenge-TheGame","22-rdf-syntax-ns#type","ComputerGameProgram"
"4362","ActsCommonlyConsideredCriminal","prettyString","possibly criminal acts"
"4363","HelpingAnAgent","prettyString","Help"
"4364","containsInformationAbout-Focally","22-rdf-syntax-ns#type","rdf-schema#Property"
